Data Start: 2025-10-04 06:49:01
Data End: 2025-10-04 07:07:23
Devicename: Multi Plankton Sampler MPS
IdentNo.: 5715

Net []
Range1: 0 to 5

Pressure [dbar]
Range1: 0.0 to 3000.0  Cal0: 3.067929E+3  Cal1: -5.655204E-2  Cal2: 5.574653E-7  Cal3: -3.003592E+0  Cal4: 1.484468E-4  Cal5: -1.375348E-9  Cal6: -2.595825E-1  Cal7: 7.258593E-2  Cal8: 1.46553E-8

Volume [m³]
Range1: 0 to 65000  Cal0: 2.5E-1

Flow in [m/s]
Range1: 0.0 to 9.9

Flow out [m/s]
Range1: 0.0 to 9.9

Flow ratio [%]
Range1: 0.00 to 200.00

Temperature [°C]
Range1: -2.000 to 32.000  Cal0: -2.43644E+0  Cal1: 5.90671E-4  Cal2: 0E+0

Conductivity [mS/cm]
Range1: 0.000 to 65.000  Cal0: -3.29545E-1  Cal1: 1.17396E-3  Cal2: 6.6904E-11

Salinity [PSU]
Range1: 0.000 to 94.000

Sound Vel. [m/s]
Range1: 1400.00 to 1600.00

Density [kg/m³]
Range1: 900.00 to 1100.00

Spec. Cond. [mS/cm]
Range1: 0.000 to 65.000

Header Comment

Ship:	James Cook	
Cruise:	JC28302	
Station:RB_01		
Cast:2		
Position:42 51.001 N	63 28.919 W	
Operator:C. Johnson		


Time [hh:mm:ss]	Net []	Pressure [dbar]	Volume [m³]	Flow in [m/s]	Flow out [m/s]	Flow ratio [%]	Temperature [°C]	Conductivity [mS/cm]	Salinity [PSU]	Sound Vel. [m/s]	Density [kg/m³]	Spec. Cond. [mS/cm]	Latitude	Longitude	UTC	Comments  [Index]
07:06:44	4	1.6	1	0.3	0.3	100.00	17.420	41.243	31.501	1510.12	1022.74	48.608	42°50'59.83'' N	65°28'56.56'' W	2025-10-04 10:06:49	
07:06:45	4	2.1	1	0.3	0.6	50.00	17.421	41.245	31.502	1510.13	1022.74	48.609	42°50'59.83'' N	65°28'56.55'' W	2025-10-04 10:06:50	
07:06:46	4	2.3	1	0.5	0.5	100.00	17.421	41.242	31.499	1510.13	1022.74	48.605	42°50'59.83'' N	65°28'56.55'' W	2025-10-04 10:06:51	
07:06:47	4	2.1	1	0.7	0.2	350.00	17.421	41.244	31.501	1510.13	1022.74	48.608	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:06:52	
07:06:48	4	1.9	1	0.6	0.2	300.00	17.421	41.232	31.491	1510.11	1022.73	48.594	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:06:53	
07:06:49	4	1.8	1	0.4	0.1	400.00	17.422	41.239	31.496	1510.12	1022.74	48.601	42°50'59.83'' N	65°28'56.55'' W	2025-10-04 10:06:54	
07:06:50	5	2.0	0	0.1	0.1	100.00	17.423	41.237	31.493	1510.12	1022.73	48.597	42°50'59.83'' N	65°28'56.55'' W	2025-10-04 10:06:55	
07:06:51	5	2.1	0	0.1	0.1	100.00	17.423	41.229	31.487	1510.12	1022.73	48.588	42°50'59.83'' N	65°28'56.56'' W	2025-10-04 10:06:56	
07:06:52	5	1.8	0	0.3	0.1	300.00	17.422	41.239	31.496	1510.12	1022.74	48.601	42°50'59.84'' N	65°28'56.56'' W	2025-10-04 10:06:57	
07:06:53	5	1.8	0	0.3	0.1	300.00	17.421	41.242	31.499	1510.12	1022.74	48.606	42°50'59.84'' N	65°28'56.55'' W	2025-10-04 10:06:58	
07:06:54	5	2.0	0	0.2	0.2	100.00	17.422	41.241	31.497	1510.13	1022.74	48.603	42°50'59.84'' N	65°28'56.55'' W	2025-10-04 10:06:59	
07:06:55	5	1.9	0	0.3	0.2	150.00	17.420	41.239	31.498	1510.12	1022.74	48.603	42°50'59.84'' N	65°28'56.55'' W	2025-10-04 10:07:00	
07:06:56	5	1.7	0	0.3	0.1	300.00	17.418	41.236	31.496	1510.11	1022.74	48.602	42°50'59.83'' N	65°28'56.55'' W	2025-10-04 10:07:00	
07:06:57	5	1.8	0	0.3	0.2	150.00	17.420	41.241	31.499	1510.12	1022.74	48.606	42°50'59.83'' N	65°28'56.56'' W	2025-10-04 10:07:01	
07:06:58	5	2.0	0	0.1	0.2	50.00	17.423	41.237	31.494	1510.12	1022.74	48.598	42°50'59.83'' N	65°28'56.55'' W	2025-10-04 10:07:02	
07:06:59	5	1.9	0	0.1	0.1	100.00	17.420	41.239	31.498	1510.12	1022.74	48.604	42°50'59.83'' N	65°28'56.55'' W	2025-10-04 10:07:03	
07:07:00	5	1.9	0	0.2	0.0	0.00	17.422	41.242	31.498	1510.13	1022.74	48.604	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:04	
07:07:01	5	1.7	0	0.3	0.1	300.00	17.421	41.236	31.494	1510.11	1022.73	48.599	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:05	
07:07:02	5	1.9	0	0.3	0.2	150.00	17.421	41.244	31.501	1510.13	1022.74	48.608	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:06	
07:07:03	5	2.3	0	0.1	0.3	33.33	17.421	41.244	31.501	1510.13	1022.74	48.608	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:07	
07:07:04	5	2.6	0	0.1	0.4	25.00	17.424	41.244	31.499	1510.14	1022.74	48.605	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:08	
07:07:05	5	2.3	0	0.5	0.4	125.00	17.422	41.245	31.501	1510.13	1022.74	48.608	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:09	
07:07:06	5	1.5	1	0.8	0.5	160.00	17.422	41.242	31.498	1510.12	1022.74	48.604	42°50'59.84'' N	65°28'56.56'' W	2025-10-04 10:07:10	
07:07:07	5	1.5	1	0.5	0.3	166.67	17.421	41.246	31.503	1510.12	1022.74	48.611	42°50'59.84'' N	65°28'56.56'' W	2025-10-04 10:07:11	
07:07:08	5	1.5	1	0.2	0.1	200.00	17.422	41.245	31.501	1510.12	1022.74	48.608	42°50'59.84'' N	65°28'56.56'' W	2025-10-04 10:07:12	
07:07:09	5	1.5	1	0.2	0.1	200.00	17.422	41.241	31.497	1510.12	1022.74	48.603	42°50'59.84'' N	65°28'56.56'' W	2025-10-04 10:07:13	
07:07:10	5	1.8	1	0.1	0.2	50.00	17.421	41.246	31.503	1510.13	1022.74	48.610	42°50'59.83'' N	65°28'56.55'' W	2025-10-04 10:07:14	
07:07:11	5	2.1	1	0.2	0.4	50.00	17.422	41.244	31.500	1510.13	1022.74	48.607	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:15	
07:07:12	5	2.3	1	0.3	0.3	100.00	17.423	41.245	31.500	1510.14	1022.74	48.607	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:16	
07:07:13	5	2.3	1	0.3	0.1	300.00	17.424	41.244	31.499	1510.14	1022.74	48.605	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:17	
07:07:14	5	1.9	1	0.5	0.3	166.67	17.420	41.244	31.502	1510.12	1022.74	48.610	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:18	
07:07:15	5	1.5	1	0.6	0.5	120.00	17.421	41.238	31.496	1510.11	1022.73	48.601	42°50'59.83'' N	65°28'56.55'' W	2025-10-04 10:07:19	
07:07:16	5	1.2	2	0.5	0.5	100.00	17.422	41.241	31.497	1510.11	1022.73	48.603	42°50'59.83'' N	65°28'56.56'' W	2025-10-04 10:07:20	
07:07:17	5	0.8	2	0.5	0.5	100.00	17.422	41.237	31.495	1510.10	1022.73	48.599	42°50'59.84'' N	65°28'56.56'' W	2025-10-04 10:07:21	
07:07:18	5	0.5	2	0.5	0.5	100.00	17.423	41.238	31.495	1510.10	1022.73	48.599	42°50'59.84'' N	65°28'56.56'' W	2025-10-04 10:07:22	
07:07:19	5	0.4	2	0.1	0.3	33.33	17.420	19.667	13.940	1490.17	1009.34	23.179	42°50'59.84'' N	65°28'56.55'' W	2025-10-04 10:07:23	
07:07:20	5	0.4	2	0.0	0.1	0.00	17.362	5.758	3.712	1478.30	1001.56	6.796	42°50'59.84'' N	65°28'56.55'' W	2025-10-04 10:07:24	
07:07:21	5	0.4	2	0.0	0.0	0.00	17.306	4.189	2.648	1476.89	1000.75	4.950	42°50'59.84'' N	65°28'56.54'' W	2025-10-04 10:07:25	
07:07:22	5	0.4	2	0.0	0.0	0.00	17.300	2.889	1.786	1475.87	1000.10	3.414	42°50'59.83'' N	65°28'56.54'' W	2025-10-04 10:07:26	
07:07:23	5	0.4	2	0.0	0.0	0.00	17.286	2.527	1.551	1475.55	999.92	2.988	42°50'59.83'' N	65°28'56.55'' W	2025-10-04 10:07:27	
